iter	Passed	Remaining
0	61	61401
1	63	31838
2	66	22003
3	68	17112
4	71	14204
5	73	12224
6	76	10803
7	78	9723
8	80	8895
9	83	8237
10	85	7711
11	88	7259
12	90	6868
13	92	6544
14	95	6264
15	97	6010
16	100	5787
17	102	5592
18	104	5415
19	107	5249
20	109	5105
21	111	4978
22	114	4857
23	116	4747
24	119	4645
25	121	4565
26	124	4485
27	127	4411
28	129	4343
29	132	4277
30	134	4215
31	137	4154
32	139	4097
33	142	4045
34	144	3994
35	147	3944
36	149	3898
37	152	3851
38	154	3808
39	157	3770
40	159	3736
41	162	3698
42	164	3654
43	166	3617
44	168	3577
45	170	3537
46	172	3500
47	174	3467
48	176	3432
49	178	3398
50	180	3365
51	183	3336
52	185	3306
53	187	3276
54	189	3249
55	191	3223
56	193	3197
57	195	3172
58	197	3148
59	199	3125
60	201	3102
61	203	3080
62	205	3059
63	207	3041
64	210	3022
65	212	3003
66	214	2983
67	216	2965
68	218	2946
69	220	2929
70	222	2912
71	224	2896
72	226	2879
73	228	2862
74	230	2847
75	232	2832
76	235	2817
77	237	2802
78	239	2788
79	241	2774
80	243	2763
81	246	2754
82	248	2743
83	250	2734
84	253	2731
85	256	2722
86	258	2712
87	260	2704
88	263	2696
89	265	2686
90	267	2676
91	270	2666
92	272	2657
93	274	2650
94	277	2642
95	279	2635
96	282	2627
97	284	2619
98	287	2612
99	289	2605
100	291	2596
101	294	2588
102	296	2580
103	298	2573
104	301	2566
105	303	2560
106	305	2553
107	308	2545
108	310	2537
109	312	2530
110	314	2521
111	317	2514
112	319	2507
113	321	2500
114	324	2494
115	326	2488
116	329	2489
117	332	2482
118	334	2475
119	336	2469
120	339	2463
121	341	2457
122	343	2449
123	345	2443
124	348	2436
125	350	2430
126	352	2423
127	355	2418
128	357	2413
129	359	2407
130	362	2402
131	364	2396
132	366	2389
133	368	2382
134	370	2375
135	372	2367
136	374	2360
137	376	2353
138	378	2346
139	380	2338
140	382	2332
141	385	2326
142	387	2319
143	389	2312
144	391	2306
145	393	2299
146	395	2292
147	397	2285
148	399	2279
149	401	2273
150	403	2268
151	405	2261
152	407	2255
153	409	2248
154	411	2242
155	413	2236
156	415	2230
157	417	2224
158	419	2218
159	422	2217
160	424	2211
161	426	2206
162	428	2201
163	430	2196
164	432	2190
165	434	2185
166	437	2180
167	439	2176
168	441	2170
169	443	2165
170	445	2160
171	447	2154
172	449	2150
173	451	2144
174	453	2139
175	455	2134
176	458	2129
177	460	2124
178	462	2119
179	464	2115
180	466	2110
181	468	2105
182	470	2100
183	472	2096
184	474	2090
185	476	2085
186	478	2081
187	480	2076
188	482	2071
189	484	2066
190	486	2061
191	489	2058
192	490	2053
193	493	2048
194	495	2043
195	497	2039
196	499	2034
197	501	2030
198	503	2026
199	505	2021
200	507	2016
201	509	2012
202	511	2008
203	513	2003
204	515	1999
205	517	1994
206	519	1991
207	521	1986
208	523	1982
209	525	1978
210	527	1973
211	529	1969
212	531	1965
213	534	1961
214	536	1957
215	538	1952
216	540	1948
217	542	1944
218	544	1940
219	546	1936
220	548	1932
221	550	1928
222	552	1924
223	554	1920
224	556	1916
225	558	1912
226	560	1909
227	562	1905
228	564	1901
229	566	1897
230	568	1894
231	570	1889
232	573	1886
233	575	1882
234	577	1879
235	579	1875
236	581	1871
237	583	1868
238	585	1864
239	587	1860
240	589	1856
241	591	1853
242	593	1850
243	595	1846
244	597	1842
245	599	1839
246	602	1835
247	604	1832
248	606	1828
249	608	1826
250	610	1823
251	613	1820
252	615	1817
253	617	1814
254	620	1812
255	622	1809
256	624	1806
257	627	1804
258	629	1801
259	631	1798
260	633	1795
261	636	1791
262	638	1789
263	640	1786
264	643	1783
265	645	1780
266	647	1778
267	650	1775
268	652	1772
269	654	1769
270	656	1767
271	659	1764
272	661	1761
273	663	1758
274	665	1755
275	668	1752
276	670	1749
277	672	1747
278	675	1744
279	677	1741
280	679	1738
281	681	1735
282	683	1732
283	686	1730
284	688	1727
285	690	1724
286	693	1722
287	695	1718
288	697	1716
289	699	1713
290	701	1710
291	704	1707
292	706	1705
293	709	1702
294	711	1700
295	713	1697
296	716	1695
297	718	1692
298	720	1690
299	723	1687
300	725	1684
301	727	1682
302	730	1679
303	732	1677
304	734	1674
305	736	1671
306	739	1668
307	741	1665
308	743	1663
309	746	1660
310	748	1657
311	750	1655
312	752	1652
313	755	1649
314	757	1646
315	759	1644
316	761	1641
317	763	1638
318	766	1636
319	769	1634
320	771	1631
321	773	1628
322	775	1625
323	777	1622
324	779	1619
