iter	Passed	Remaining
0	65	6508
1	68	3354
2	71	2311
3	74	1783
4	77	1465
5	79	1250
6	82	1098
7	85	985
8	88	895
9	91	823
10	94	763
11	97	713
12	100	670
13	103	633
14	106	602
15	109	573
16	112	547
17	115	524
18	118	504
19	121	485
20	124	468
21	127	452
22	130	438
23	133	424
24	137	411
25	140	398
26	143	387
27	146	376
28	149	366
29	152	356
30	155	345
31	158	336
32	161	327
33	163	318
34	166	309
35	169	301
36	173	294
37	176	287
38	179	280
39	182	273
40	185	266
41	188	259
42	191	253
43	194	247
44	197	241
45	200	235
46	203	229
47	206	223
48	208	217
49	212	212
50	214	206
51	217	200
52	220	195
53	223	190
54	226	184
55	228	179
56	232	175
57	234	170
58	237	165
59	240	160
60	243	155
61	246	151
62	249	146
63	252	141
64	255	137
65	258	133
66	261	128
67	264	124
68	267	120
69	269	115
70	272	111
71	275	107
72	278	103
73	281	98
74	284	94
75	287	90
76	290	86
77	292	82
78	295	78
79	299	74
80	302	70
81	305	67
82	308	63
83	311	59
84	314	55
85	318	51
86	321	48
87	324	44
88	327	40
89	330	36
90	333	32
91	336	29
92	339	25
93	342	21
94	345	18
95	348	14
96	350	10
97	353	7
98	356	3
99	359	0
