iter	Logloss
0	0.6592330234
1	0.6262038145
2	0.5998586071
3	0.5740404255
4	0.5531017657
5	0.5393451369
6	0.5284339385
7	0.5171060805
8	0.5069870663
9	0.4984577291
10	0.4916411639
11	0.4842343025
12	0.4766085713
13	0.4675459993
14	0.4623556515
15	0.4539367117
16	0.4499440935
17	0.4441982203
18	0.4405089463
19	0.4375583653
20	0.4328538152
21	0.4300249009
22	0.4184792597
23	0.4141094406
24	0.4113396366
25	0.4087722794
26	0.4069196482
27	0.404037398
28	0.4013927999
29	0.3983102451
30	0.3953795331
31	0.3929156811
32	0.3909850329
33	0.3891615533
34	0.386354557
35	0.3844754441
36	0.3821850114
37	0.3803063332
38	0.3786065072
39	0.3768642732
40	0.3744718876
41	0.3717492415
42	0.3701906408
43	0.3690422423
44	0.3673591187
45	0.3664412009
46	0.3644146536
47	0.3632461067
48	0.3598523533
49	0.3586028401
50	0.3574781913
51	0.3563002997
52	0.3549524038
53	0.3537880169
54	0.3526189422
55	0.3508514373
56	0.3493954105
57	0.348299075
58	0.3465428086
59	0.3449812585
60	0.3434617129
61	0.342291148
62	0.3410259879
63	0.338636831
64	0.3368932621
65	0.3358295864
66	0.3342635658
67	0.333534621
68	0.3325956544
69	0.3315866806
70	0.330833924
71	0.3295001227
72	0.3289016305
73	0.327831963
74	0.3268741829
75	0.3259457717
76	0.3244615557
77	0.3237702068
78	0.3225342915
79	0.3211530528
80	0.3201342376
81	0.3188154312
82	0.3173637817
83	0.3164538425
84	0.3155111195
85	0.3143767224
86	0.3136340245
87	0.3127453203
88	0.3122470735
89	0.3115110815
90	0.3106850268
91	0.3098886205
92	0.3088776908
93	0.3080917467
94	0.3071480302
95	0.3054112292
96	0.3047038299
97	0.3040031363
98	0.3031606587
99	0.3024378298
